year,seller_state,revenue,revenue_text
2016,MG,3142.14,"$3,142"
2016,PR,8008.88,"$8,009"
2016,SP,30852.670000000002,"$30,853"
2017,MG,616135.46,"$616,135"
2017,PR,603437.94,"$603,438"
2017,SP,4579119.14,"$4,579,119"
2018,MG,604882.2,"$604,882"
2018,PR,847453.91,"$847,454"
2018,SP,5625912.07,"$5,625,912"
